Id,SalePrice
1657,145802.51978976096
1658,144157.40312176343
1659,125830.81857258386
1660,161731.78153199636
1661,458385.1095635256
1662,410320.6954251112
1663,372846.77958277846
1664,626256.834494531
1665,296934.04764944245
1666,323189.96977966826
1667,370103.2610864622
1668,325798.41872361855
1669,292695.44719801197
1670,335178.23737529817
1671,249959.06762981138
1672,447253.0527936234
1673,274205.8360139006
1674,234121.26006106747
1675,188395.7961776531
1676,182142.01131009412
1677,204893.84230120113
1678,514980.57927287766
1679,377287.37015608005
1680,322536.9969838625
1681,238215.22867891446
1682,292478.1354678765
1683,184257.36265268078
1684,174169.7564222519
1685,170784.83130732458
1686,171584.0009817162
1687,170839.27892457973
1688,189709.1628802792
1689,191873.73070819722
1690,192803.88917997116
1691,182204.0792818525
1692,259248.40865574294
1693,164872.07866713044
1694,178788.85673814217
1695,165552.4856397973
1696,279664.68492906296
1697,171076.95551637793
1698,353140.4662694095
1699,328869.52113069186
1700,248778.66536643315
1701,263953.44554716867
1702,241052.53320737503
1703,231933.5300004715
1704,276530.44755448966
1705,228931.60312843157
1706,188161.24906519247
1707,211090.2340252226
1708,198076.4175154903
1709,264257.36188907886
1710,221588.09420661532
1711,268713.1362193004
1712,259235.14528051583
1713,278903.138311876
1714,226361.72857615622
1715,203790.0878015971
1716,183981.1596389193
1717,173700.1918587765
1718,139733.08130365313
1719,202695.03985369304
1720,247330.8357622746
1721,156506.36004910865
1722,120146.41727005178
1723,146864.4084113926
1724,208980.2881608731
1725,239502.06926192212
1726,191624.44500908753
1727,153865.0840568377
1728,164922.8963203221
1729,162257.89183126696
1730,165370.32656869089
1731,120995.30894827144
1732,129070.46175389881
1733,115662.38196644124
1734,122141.99227869876
1735,125327.02383534222
1736,107859.50770299965
1737,326055.799313581
1738,242983.64800643077
1739,245770.78696504942
1740,218892.51195455005
1741,193969.708446019
1742,172943.28522418698
1743,180034.08789574172
1744,337708.57335836085
1745,199955.26179463227
1746,193639.92829063893
1747,220417.25273125642
1748,234170.81634962687
1749,143416.23325004388
1750,127067.04127521899
1751,268818.89750325435
1752,120824.3894406223
1753,147498.62972840245
1754,197203.0333425904
1755,162631.31054341234
1756,134431.8080453429
1757,121905.31527130524
1758,144739.09870234784
1759,157506.13136206675
1760,158239.72045668907
1761,146538.75685860575
1762,178785.36243041893
1763,177832.87164996788
1764,113087.87244581054
1765,178821.3083825259
1766,195558.16279027288
1767,238362.05288276603
1768,139733.9694887383
1769,177188.7687693872
1770,149449.279039697
1771,112338.07046225261
1772,136614.02004074294
1773,124845.28539235645
1774,154517.87965257195
1775,140011.47824054598
1776,127243.4563296353
1777,109070.24137732704
1778,143925.05672856592
1779,127300.40897068662
1780,170452.14503317326
1781,125326.06113908562
1782,93698.04269472019
1783,146749.606277621
1784,110193.20796660711
1785,127457.27980467684
1786,158304.21223088843
1787,166843.2175636692
1788,66193.6710115017
1789,103291.53151440056
1790,83433.3713193151
1791,191372.61388893833
1792,164713.43303380517
1793,132627.2942023076
1794,163594.90670856382
1795,137814.84228609645
1796,138569.87551803558
1797,120249.6465897882
1798,117750.56387579978
1799,106342.31024397872
1800,121239.63958488604
1801,121169.9482641157
1802,133807.0251169855
1803,151284.2484138221
1804,139165.83639710004
1805,138288.79901814787
1806,134684.4158610324
1807,129751.97456380191
1808,117854.50356019664
1809,116695.40208293716
1810,133873.3245111872
1811,98247.77215125876
1812,97051.64563319198
1813,125198.58624427358
1814,95817.1728397421
1815,61769.911368611865
1816,104799.00201983526
1817,103475.9465093108
1818,136168.40660873466
1819,129258.72788296019
1820,52517.11179957911
1821,115818.41406881963
1822,150027.31482841223
1823,41054.78313597708
1824,126314.08551289733
1825,134097.55760485388
1826,101203.86979556411
1827,96101.70731292058
1828,127690.25652515225
1829,120716.22015321215
1830,143702.08788903593
1831,141678.4427455626
1832,59318.9807887009
1833,134493.64387864026
1834,126083.46471649615
1835,111682.14626392326
1836,132254.03185627682
1837,82604.56965281145
1838,115748.94929896585
1839,113212.22028849044
1840,135923.50021162338
1841,137078.4278875039
1842,93872.30356550339
1843,129951.09028338126
1844,138651.55716320584
1845,142020.68360314658
1846,153684.4444806753
1847,160937.13518868882
1848,57479.53410023388
1849,104168.80245258805
1850,118277.95185237206
1851,153718.9574056901
1852,130161.69557806551
1853,129739.5945577926
1854,164500.09159529908
1855,151896.66308279365
1856,223543.05365046498
1857,126314.55609778884
1858,143120.2173058435
1859,117572.65883961071
1860,151710.74897334003
1861,116904.18011594431
1862,327719.4162407034
1863,310693.2663463477
1864,310724.0043320803
1865,360344.6789726474
1866,337640.3888541063
1867,226802.83352261296
1868,298147.9606078766
1869,206024.59535010767
1870,220968.48711656843
1871,248301.12103904458
1872,169597.21233753694
1873,244298.00489277448
1874,156767.3532563935
1875,201868.27945580636
1876,196440.85162650302
1877,211632.21811803442
1878,200641.0458327866
1879,128620.52231759402
1880,128721.63611024605
1881,256561.97938619403
1882,246274.05611247063
1883,187375.77796181838
1884,203220.7202970929
1885,232088.58291663867
1886,287226.2973857638
1887,216120.34807536568
1888,277962.78082765575
1889,167060.95574815365
1890,122512.32745550676
1891,115675.79701082406
1892,109817.71840255437
1893,132903.98820086705
1894,128097.55279467624
1895,139872.32789152022
1896,136401.58140325532
1897,115454.09546996286
1898,117295.43302391235
1899,152518.01548094157
1900,146505.79922754227
1901,166192.77179994716
1902,142995.51573375444
1903,217285.98417061407
1904,124365.27802313946
1905,176956.21962302655
1906,123391.45974398634
1907,198095.9022567035
1908,113271.59694480986
1909,134613.62902225126
1910,120470.75872509992
1911,192518.66942470334
1912,317256.0673652936
1913,142115.03094462096
1914,51500.11880602837
1915,297417.49688945024
1916,68832.9972370079
1917,240099.1516817648
1918,143581.3570452705
1919,179722.05621743368
1920,156994.9737300716
1921,401236.86454310303
1922,325450.174795904
1923,237459.90795430954
1924,226574.85864161843
1925,193426.74595470092
1926,403383.5400649527
1927,135483.7571108642
1928,161334.5940171893
1929,123917.46642912642
1930,134578.42080673334
1931,149774.00439076376
1932,144788.61652957945
1933,202277.99138366396
1934,180896.29843646986
1935,166692.51307803966
1936,189267.88004763552
1937,179650.31912382387
1938,165240.63575737787
1939,227260.25216207476
1940,186590.52401151124
1941,164343.5291744621
1942,175727.19000316426
1943,207632.0649076559
1944,339714.1596620006
1945,372375.85527995747
1946,135174.12187130086
1947,118893.85191016435
1948,168378.95879687072
1949,254703.13483905213
1950,185762.91563485243
1951,260250.25459565717
1952,213663.5830087269
1953,167794.63412667174
1954,187140.03992568326
1955,132701.2395694461
1956,376714.0871644872
1957,154405.63026052783
1958,309956.32326163753
1959,143634.94376154055
1960,113484.80358910117
1961,123541.66613396202
1962,99938.09098507857
1963,109331.05968883896
1964,103630.72943105029
1965,142544.40898367483
1966,133626.1958647009
1967,282305.9402880372
1968,421395.94979742734
1969,364700.08445000957
1970,418108.3016503328
1971,503688.17108932836
1972,377880.5150513237
1973,255791.04759537958
1974,328123.07218834944
1975,590216.9253814928
1976,259125.16561793056
1977,350397.3436672493
1978,341759.8303055134
1979,314453.7882354397
1980,189733.90963091285
1981,344541.2985963336
1982,208884.57541629486
1983,194748.7833019819
1984,168322.2690977053
1985,229215.48155645753
1986,206220.77507844148
1987,189058.35132991872
1988,171574.35066488964
1989,191919.95741236716
1990,208753.85359478017
1991,223324.8252831285
1992,216646.87125740427
1993,169144.96739771022
1994,237844.35433003964
1995,183714.0044493036
1996,247642.78337699617
1997,302864.2026305942
1998,311750.5636392032
1999,269725.73830066
2000,313081.65131278423
2001,263026.797013096
2002,233384.56493213016
2003,247931.78094456784
2004,279184.8433629777
2005,217000.00988417564
2006,218954.50379422546
2007,244239.3143545345
2008,210950.8411851311
2009,193272.4153521303
2010,189006.00456124978
2011,134208.87251961985
2012,170760.16647798827
2013,175413.10833446408
2014,184568.34032476746
2015,205486.15283298906
2016,188619.29372077706
2017,191306.29566428854
2018,117809.9338846796
2019,138366.63974361873
2020,96352.51813066444
2021,101532.85935384019
2022,181569.53946476884
2023,147887.64034970332
2024,274834.7868466564
2025,358559.3386543139
2026,175178.8137496783
2027,159539.33628771798
2028,158828.87653026293
2029,162568.4224841704
2030,271237.8795078527
2031,239733.06227849642
2032,262304.43590605323
2033,263405.7386994527
2034,171317.8866316797
2035,218121.94581720282
2036,196695.40129264086
2037,223973.52199245378
2038,346732.01842450374
2039,214852.7621466246
2040,295044.49422404484
2041,299648.877228879
2042,206567.51107735335
2043,178469.1373991617
2044,177508.5537134124
2045,213403.59838073785
2046,163981.0491877671
2047,140957.58839099255
2048,145210.80012049945
2049,149569.57288246535
2050,174102.45810614494
2051,104414.0444502525
2052,118677.73156631626
2053,145472.48116792247
2054,101618.04872179935
2055,149777.26902457117
2056,144025.36238912362
2057,109159.84907893048
2058,209597.06069931597
2059,128411.52393029335
2060,174284.04171880835
2061,175135.84931843868
2062,125517.99913487394
2063,116168.5586612743
2064,134388.57692555196
2065,102751.17512319391
2066,164077.1417639993
2067,93404.83913670499
2068,152595.7648582472
2069,87194.23401731071
2070,122746.3657609881
2071,104837.36398789745
2072,155803.45125302134
2073,133340.32297590256
2074,188311.28467469852
2075,148523.01783299004
2076,118742.86096435909
2077,150777.71707185602
2078,120869.30715325927
2079,132540.62522178682
2080,123582.36859642007
2081,132081.70857498376
2082,110743.09802140368
2083,146519.51042546862
2084,112662.60623937586
2085,118046.2980726365
2086,102970.00391441806
2087,119771.10084976886
2088,97185.2302000709
2089,83713.38085004983
2090,131565.06557071072
2091,112702.52907479051
2092,109068.60714237276
2093,117302.06740571816
2094,110500.44542283197
2095,166601.3593733839
2096,86417.17353361817
2097,102096.04002669727
2098,149849.60347609967
2099,61718.77731378471
2100,57565.94834205954
2101,106723.57858808273
2102,125930.78942149416
2103,103479.59636744471
2104,135615.69305447352
2105,124450.68823837042
2106,67895.06130506999
2107,197222.50127197654
2108,109476.2577814148
2109,105846.88376919401
2110,122975.80052079911
2111,125993.78288372599
2112,132226.92450328064
2113,115707.34834032663
2114,120026.78680975817
2115,154737.41191514707
2116,115211.9749935873
2117,144789.58265289164
2118,119973.46432347833
2119,117788.78677006772
2120,112167.62861853969
2121,91795.66829057397
2122,111245.48005346753
2123,81540.88260271301
2124,152167.83596631343
2125,120136.16295943652
2126,144346.87203813967
2127,170944.3862070767
2128,132958.128017091
2129,89409.8480812047
2130,124686.95375581628
2131,146802.81854775533
2132,112292.17733862143
2133,119305.38928137034
2134,116425.59139283505
2135,104127.7147150216
2136,73829.44982581554
2137,103509.04751298176
2138,125776.53181425642
2139,149887.43503629736
2140,140729.7778903445
2141,161876.3929023568
2142,121965.60419133895
2143,147553.28228123215
2144,121345.82108601161
2145,137758.1396444917
2146,176756.42414146115
2147,125404.18179843768
2148,137741.57476324556
2149,161993.21263077395
2150,217681.09127221876
2151,125681.79736917117
2152,179635.79470264877
2153,184526.0582222597
2154,106577.47014388298
2155,146535.96702902255
2156,281872.72095061536
2157,233838.96227674565
2158,239641.4275202313
2159,209650.8393168732
2160,184866.65469097276
2161,240658.49317165322
2162,462873.60625730164
2163,363676.728530327
2164,249655.52092225617
2165,194722.62587304902
2166,164574.64872617763
2167,219477.84778691584
2168,192080.1508227658
2169,194345.6089503371
2170,213678.16308950205
2171,158747.31827625586
2172,130946.24357893398
2173,173470.75086903834
2174,228323.87721126946
2175,297026.05014745396
2176,315882.3797951074
2177,249299.64739901456
2178,212201.00268974988
2179,136588.37095482167
2180,201227.71241227177
2181,191548.24856343414
2182,225421.89639213096
2183,188411.52652875552
2184,121674.47142967298
2185,126340.26495436767
2186,161405.25809589165
2187,158293.5579255562
2188,160926.8001349718
2189,320884.339042165
2190,86205.74128675633
2191,78330.68122075255
2192,83256.29332666747
2193,117245.38892071038
2194,107714.79042488677
2195,111950.73885671358
2196,110028.45002999842
2197,126430.21767996463
2198,160551.1379869031
2199,183393.48413982382
2200,136726.46227751757
2201,138464.92788990293
2202,188792.79985009768
2203,130294.11789057516
2204,168497.51898596564
2205,113653.46962328033
2206,126645.66338191507
2207,213502.84186656371
2208,245278.04273769216
2209,223546.0757030087
2210,122597.4685919779
2211,114546.32123256677
2212,124553.54071124404
2213,108393.71478788317
2214,121855.84513766078
2215,103496.70792884582
2216,143161.2640222432
2217,78379.20165210741
2218,66389.82139005627
2219,63436.44140405312
2220,61196.1107141925
2221,299981.25047690765
2222,266200.5665012567
2223,288457.4252805975
2224,215529.35694020268
2225,121455.78151378958
2226,188936.60306804156
2227,197238.7705521805
2228,271707.1211129914
2229,259437.30992390157
2230,145337.53607384113
2231,215806.33480283318
2232,179084.0476445319
2233,177566.347878996
2234,237711.10411018503
2235,219971.51210552471
2236,266509.1146758572
2237,324170.5537354218
2238,193696.77587085028
2239,112627.65032806211
2240,152636.41719375382
2241,165507.88066572102
2242,129287.68794759686
2243,134160.15815294848
2244,104139.33137538121
2245,105212.43673347835
2246,141178.46151602836
2247,121788.13338763746
2248,129715.95935661475
2249,127849.15621986706
2250,133814.95442214565
2251,109182.15824977194
2252,181618.2877370835
2253,156764.16731271066
2254,173956.44714120484
2255,179456.35070384238
2256,174008.0433702069
2257,210939.85821266752
2258,158479.80069897426
2259,175504.36682090128
2260,145538.95295539676
2261,174663.5079168814
2262,209838.6742356018
2263,352503.71642411465
2264,539084.5909350606
2265,155994.06506694815
2266,285764.37734364095
2267,372937.13410936407
2268,478432.2058961309
2269,147739.68971629572
2270,192158.3630010719
2271,222143.47078089422
2272,193809.81387456215
2273,159715.9472401274
2274,177403.63958892884
2275,162547.25899041907
2276,200254.47014709652
2277,183893.28411877612
2278,147483.76807535207
2279,132688.11553178984
2280,117918.27742612183
2281,169355.56753883365
2282,187331.32876991158
2283,108869.78681940235
2284,115941.14289265835
2285,138534.27476576634
2286,126085.16852967585
2287,358145.0663526166
2288,269270.5019215148
2289,361480.4510557975
2290,479719.4984047382
2291,329009.0200205197
2292,440871.10989941895
2293,524166.8033758308
2294,399318.5619965666
2295,525213.8188503301
2296,278765.41457583697
2297,341939.3855511827
2298,335870.0317952456
2299,369236.56405566307
2300,322431.110936662
2301,298307.02884535136
2302,243153.78840084566
2303,229352.692451698
2304,245241.33966423728
2305,189655.10647909562
2306,182425.8445743434
2307,189486.35659872406
2308,224207.11815503918
2309,271994.6010610955
2310,203943.63490511815
2311,205515.50814844962
2312,172857.0956731654
2313,168878.8254655311
2314,178891.49365523222
2315,181713.70608912178
2316,195056.15053798934
2317,184779.56334005753
2318,180155.86030655337
2319,185214.76391394425
2320,189616.9462569703
2321,242299.1245046407
2322,187294.6546039857
2323,186859.5259694211
2324,171116.94102865984
2325,213804.221022174
2326,173199.559379889
2327,203841.0252164875
2328,222953.94337348922
2329,189332.0388116758
2330,182119.6952759881
2331,352261.64264773193
2332,401170.2403473622
2333,321681.77529214404
2334,244849.9946087858
2335,266606.7911454022
2336,318047.8603727494
2337,195068.77027905534
2338,261871.37595181604
2339,204512.47045745875
2340,420950.0187699874
2341,201205.11892170462
2342,224607.84686787083
2343,223299.7144612855
2344,205160.81724469466
2345,230259.8077682329
2346,214469.59656739698
2347,199085.7393891454
2348,242309.56564280097
2349,175060.45409990512
2350,316344.72506827523
2351,258760.08165604144
2352,245927.45349088102
2353,249535.3057444021
2354,145604.25346250096
2355,149961.23375939674
2356,147027.61882526497
2357,190761.12466109393
2358,194215.09809461917
2359,139426.60913104247
2360,117450.14108307794
2361,147692.40435651032
2362,273257.220016244
2363,129068.2505766671
2364,151570.7360028929
2365,218375.2357517651
2366,193957.48160784412
2367,223241.1478480844
2368,222042.63855722142
2369,221197.61506800016
2370,164095.56870824666
2371,164109.49054465577
2372,190410.7033440036
2373,293643.17760202236
2374,343413.1409423825
2375,241355.5941274177
2376,292406.5241379112
2377,361070.8391296294
2378,149474.98500967678
2379,211929.5406505969
2380,152990.05137041863
2381,172325.46464956994
2382,207193.14039926694
2383,204693.7456562033
2384,247177.99861734625
2385,161715.3999245822
2386,131700.09032069036
2387,123980.01504021119
2388,99814.89728262516
2389,119955.21053432586
2390,146043.6449152705
2391,151174.6876129595
2392,116811.42631129708
2393,180592.57815402228
2394,138393.68125208514
2395,211324.11274361113
2396,143717.75591051814
2397,221088.1662645071
2398,136033.85713337606
2399,69130.33342515257
2400,71466.47905768437
2401,125540.83157723334
2402,133930.77995478397
2403,148469.48511589522
2404,146170.45281466952
2405,156779.00210888588
2406,144377.7934986297
2407,127806.14056330455
2408,147790.97602739593
2409,119170.97271814641
2410,180024.1862785396
2411,114810.26740226345
2412,152223.3916691268
2413,123706.5884020055
2414,155993.14235425144
2415,137844.13037808097
2416,125239.22172917463
2417,137340.170629977
2418,134492.50294400204
2419,127536.38169336074
2420,123613.179661385
2421,144114.77704408934
2422,105014.26693917872
2423,108044.4057873085
2424,159981.29745642093
2425,210709.63799092174
2426,117399.1847912218
2427,126889.49075390659
2428,181756.29907950317
2429,111649.91936107872
2430,135753.4868229774
2431,111073.60976058866
2432,139921.6916645251
2433,141632.54937829438
2434,127274.04488573903
2435,149580.44393324855
2436,103203.88808239407
2437,105121.2772658905
2438,121336.99068454343
2439,101680.61816825677
2440,127393.6796459333
2441,90089.36052932228
2442,100136.96790093614
2443,128212.30297409854
2444,128745.84826839437
2445,93423.60522379313
2446,122006.12934682518
2447,174719.26955255202
2448,121783.26367964906
2449,117020.12088780609
2450,147401.4177540101
2451,120766.56148847062
2452,194113.48450719164
2453,92740.18642554112
2454,100802.49018295357
2455,109365.13321704305
2456,128943.29202698365
2457,134687.10896517622
2458,124976.80733494867
2459,110902.03027913698
2460,131978.06940084926
2461,123187.57963901025
2462,131804.58402764198
2463,117627.31220596207
2464,172323.81514762374
2465,145152.19144278963
2466,117200.63317628442
2467,129350.66234312736
2468,87151.50005147896
2469,84783.93441618246
2470,186001.95315140736
2471,220144.8420442301
2472,159311.38806181
2473,108868.10681510626
2474,72428.23200748365
2475,216054.26267208112
2476,114256.64005851842
2477,119359.55381659609
2478,154839.27677300994
2479,101145.03509347294
2480,149924.74216355718
2481,116878.01701983527
2482,125644.4120493139
2483,108024.87597148254
2484,117211.58354516613
2485,126027.76545445576
2486,145360.4531369054
2487,153477.42935275668
2488,173678.6745074168
2489,157358.75268102344
2490,139016.6749467555
2491,98246.51598687225
2492,194818.3468815524
2493,151709.56178154133
2494,134309.1423124935
2495,81927.00759968456
2496,229682.48806956917
2497,161395.95256588337
2498,113908.5174672781
2499,88931.55193142362
2500,134878.07466106818
2501,140063.52375878356
2502,150816.48114605193
2503,103024.23516518167
2504,202722.52232892977
2505,233296.9250582538
2506,258169.76922717286
2507,294146.65863376827
2508,258915.1668188147
2509,214887.3498137604
2510,218653.3478275227
2511,174989.0500077565
2512,204746.92391690423
2513,225275.8400619072
2514,268796.03274298453
2515,154973.00260632054
2516,171030.4000322021
2517,153467.42919581663
2518,153928.49738094117
2519,236248.29050752413
2520,220648.92649417894
2521,186809.38656222832
2522,222584.65292321087
2523,117482.1571767104
2524,132880.11166685863
2525,149859.63456839224
2526,140638.31689625172
2527,114452.44243152883
2528,141801.26017750104
2529,137029.10971440873
2530,132721.15011978816
2531,256673.28925458624
2532,226834.9034691624
2533,194757.27885860667
2534,231819.85448949918
2535,305183.7259538296
2536,235649.36026677163
2537,245310.7063131552
2538,186865.59814564156
2539,185442.7164473463
2540,181856.20911306664
2541,179317.61478652342
2542,158832.26056971552
2543,122833.25590046684
2544,125546.0090050594
2545,130363.77907544767
2546,134972.19212299274
2547,151449.06585839632
2548,160458.0236157725
2549,158524.39105317905
2550,1811771.4476501816
2551,141575.69511582144
2552,140400.25887993223
2553,79679.89412451358
2554,94626.44880575874
2555,127452.44983518436
2556,106725.25505819148
2557,107211.33558287506
2558,143083.7364766556
2559,127848.45650732328
2560,144874.68481854265
2561,141037.91961501367
2562,133621.91054496806
2563,140755.87947017065
2564,180556.5386884962
2565,128799.17577501731
2566,149551.67003338828
2567,126372.13920983803
2568,205921.32222726033
2569,225064.956754412
2570,119106.143554411
2571,173966.57624056088
2572,153096.99373445337
2573,208841.0230905221
2574,270355.20685298176
2575,136769.62726320254
2576,125893.09560487002
2577,138669.98769849745
2578,87562.4647521116
2579,55302.17988481259
2580,76184.25271727535
2581,87858.23757985585
2582,93956.06756110095
2583,267824.00546016154
2584,182066.32487943073
2585,188891.9051840189
2586,233465.0250060649
2587,208352.60503933486
2588,142325.62661795365
2589,152227.13335659358
2590,212947.7260895734
2591,221414.93714794985
2592,220222.329557194
2593,263015.1069539902
2594,172991.17986173107
2595,201090.46842732152
2596,293729.2019004693
2597,188245.86736961157
2598,277623.8008475533
2599,408923.240304839
2600,147662.7732971653
2601,142350.88865608946
2602,87375.41087360492
2603,94837.40597979716
2604,98027.56665607914
2605,86579.56368882029
2606,147345.45629014313
2607,220043.8029314202
2608,186051.11700611416
2609,180638.29190447126
2610,113548.96135429427
2611,149147.91116398273
2612,164108.32829642692
2613,131310.33113609988
2614,123197.65830404281
2615,150937.5058025805
2616,151423.86298778135
2617,195999.20106856927
2618,180998.38761540403
2619,200162.9647399724
2620,183002.07219117368
2621,174170.44429432822
2622,179454.1932761392
2623,249211.72119571932
2624,314747.6877741864
2625,283949.31260171765
2626,176011.75625817
2627,154752.73011142755
2628,477752.729006638
2629,541975.3540055333
2630,365116.6058938656
2631,496681.5102587837
2632,404547.0748707686
2633,288952.9309698853
2634,418062.66259067686
2635,160044.90353707425
2636,177301.60331127173
2637,183365.45168842562
2638,267565.7038517008
2639,178858.0882447017
2640,152662.03934508612
2641,109125.20915695392
2642,191192.65621021597
2643,111079.85704355224
2644,123796.14561655831
2645,112868.21334462198
2646,98502.0354369714
2647,107414.36829708205
2648,142006.32265686739
2649,152017.9862940513
2650,127000.75747272639
2651,134160.36197038635
2652,428238.5869737425
2653,239333.95871400286
2654,251359.32404420397
2655,423610.246194736
2656,312768.9046965963
2657,350635.1335995083
2658,300105.9298887729
2659,297098.9520499689
2660,360468.0714941312
2661,346058.34185012395
2662,349096.0928452737
2663,276135.3156380385
2664,261670.86554608328
2665,331382.2646052128
2666,271001.27529021446
2667,173391.769885622
2668,180975.0659466657
2669,180303.14499428286
2670,281946.98973805754
2671,187014.33520642205
2672,198789.87655456562
2673,204244.2011290752
2674,192333.60434468876
2675,177062.67171989018
2676,190321.03381574334
2677,200014.03960038192
2678,251155.24604183075
2679,263850.42275802884
2680,274850.643527288
2681,418819.39178563305
2682,321194.2641367457
2683,596835.7937552094
2684,293233.0618136815
2685,335543.98747463373
2686,250147.44818544557
2687,317610.3023005712
2688,207925.62449877895
2689,208389.4408511824
2690,457479.83179659094
2691,188620.07237520424
2692,142588.17446111742
2693,202419.4649338571
2694,135741.73987915227
2695,190396.0255864226
2696,182065.18604046214
2697,187309.82575402514
2698,194690.42082792806
2699,175277.33184007602
2700,154804.48585192696
2701,141165.65668439702
2702,108460.81333487814
2703,120416.6962084654
2704,142781.85101746803
2705,115099.0409175906
2706,107566.95580313467
2707,117514.46381490976
2708,131431.75340223743
2709,106706.26657616979
2710,127558.43413460873
2711,269181.357198052
2712,431922.6655382803
2713,175373.15201007584
2714,152565.00428117422
2715,171045.55772858326
2716,152463.98920319066
2717,195290.48008519583
2718,220471.07123279822
2719,150804.7692841076
2720,172392.95284418823
2721,127117.73391115209
2722,163369.08909066994
2723,141023.45423425923
2724,123261.74523467533
2725,126188.85383937228
2726,152436.47109457816
2727,168068.40127333652
2728,177122.67785307142
2729,150056.79039427554
2730,145589.7318321843
2731,134171.3078476064
2732,127121.09928628929
2733,160939.32648733983
2734,144488.89614531325
